time,ip,state
2022-05-10 17:54:07,192.168.0.118,on
2022-05-10 17:54:09,192.168.0.115,off
2022-05-10 17:57:01,192.168.0.115,on
2022-05-10 17:57:06,192.168.0.115,off
2022-05-10 17:57:09,192.168.0.115,on
2022-05-10 17:57:10,192.168.0.115,off
2022-05-10 17:57:12,192.168.0.118,off
2022-05-10 17:57:15,192.168.0.118,on
2022-05-10 18:00:19,192.168.0.118,off
2022-05-10 18:00:21,192.168.0.118,on
2022-05-10 18:24:51,192.168.0.118,on
2022-05-10 18:28:18,192.168.0.118,on
2022-05-10 18:28:19,192.168.0.118,off
2022-05-10 18:28:21,192.168.0.118,on
2022-05-10 18:28:21,192.168.0.118,off
2022-05-10 18:28:24,192.168.0.118,on
2022-05-10 18:28:24,192.168.0.118,off
2022-05-10 18:28:26,192.168.0.118,on
2022-05-10 18:28:26,192.168.0.118,off
2022-05-10 18:28:29,192.168.0.118,on
2022-05-11 10:27:24,192.168.0.118,off
2022-05-11 10:27:25,192.168.0.118,on
2022-05-11 10:27:28,192.168.0.118,off
2022-05-11 10:27:44,192.168.0.118,on
2022-05-11 10:27:57,192.168.0.118,off
2022-05-11 10:56:31,192.168.0.118,off
2022-05-11 10:56:36,192.168.0.118,on
2022-05-11 10:56:37,192.168.0.118,off
2022-05-11 10:56:39,192.168.0.115,on
2022-05-11 10:56:40,192.168.0.115,off
2022-05-11 10:56:41,192.168.0.118,off
2022-05-11 10:56:52,192.168.0.118,off
2022-05-11 10:57:02,192.168.0.118,off
2022-05-11 10:57:12,192.168.0.118,off
2022-05-11 10:57:23,192.168.0.118,off
2022-05-11 10:57:33,192.168.0.118,off
2022-05-11 10:57:43,192.168.0.118,off
2022-05-11 10:57:53,192.168.0.118,off
2022-05-11 10:58:04,192.168.0.118,off
2022-05-11 10:58:14,192.168.0.118,off
2022-05-11 10:58:25,192.168.0.118,off
2022-05-11 10:58:35,192.168.0.118,off
2022-05-11 10:58:45,192.168.0.118,off
2022-05-11 10:58:56,192.168.0.118,off
2022-05-11 10:59:06,192.168.0.118,off
2022-05-11 10:59:11,192.168.0.118,on
2022-05-11 10:59:12,192.168.0.118,off
2022-05-11 10:59:16,192.168.0.118,off
2022-05-11 11:00:20,192.168.0.118,off
2022-05-11 11:00:30,192.168.0.118,off
2022-05-11 11:00:40,192.168.0.118,off
