time,ip,state,val
2022-05-26 11:12:29,221.151.78.120:81,rulebase_on,5.324
2022-05-26 11:12:35,221.151.78.120:82,rulebase_on,689.053
2022-05-26 11:12:40,221.151.78.120:81,rulebase_on,5.141
2022-05-26 11:12:45,221.151.78.120:82,rulebase_on,688.041
2022-05-26 11:12:50,221.151.78.120:81,rulebase_on,5.141
2022-05-26 11:12:55,221.151.78.120:82,rulebase_on,688.041
2022-05-26 11:13:00,221.151.78.120:81,rulebase_on,4.938
2022-05-26 11:13:06,221.151.78.120:82,rulebase_on,687.746
2022-05-26 11:13:11,221.151.78.120:81,rulebase_on,5.073
2022-05-26 11:13:16,221.151.78.120:82,rulebase_on,687.103
2022-05-26 11:13:21,221.151.78.120:81,rulebase_on,5.073
2022-05-26 11:13:26,221.151.78.120:82,rulebase_on,687.024
2022-05-26 11:13:31,221.151.78.120:81,rulebase_on,4.982
2022-05-26 11:13:37,221.151.78.120:82,rulebase_on,687.024
2022-05-26 11:13:42,221.151.78.120:81,rulebase_on,5.16
2022-05-26 11:13:47,221.151.78.120:82,rulebase_on,686.819
2022-05-26 11:13:52,221.151.78.120:81,rulebase_on,5.632
2022-05-26 11:13:57,221.151.78.120:82,rulebase_on,686.819
2022-05-26 11:14:02,221.151.78.120:81,rulebase_on,5.632
2022-05-26 11:14:08,221.151.78.120:82,rulebase_on,686.819
2022-05-26 11:14:13,221.151.78.120:81,rulebase_on,5.462
2022-05-26 11:14:18,221.151.78.120:82,rulebase_on,685.288
2022-05-26 11:14:23,221.151.78.120:81,rulebase_on,5.456
2022-05-26 11:14:28,221.151.78.120:82,rulebase_on,685.288
2022-05-26 11:14:34,221.151.78.120:81,rulebase_on,5.456
2022-05-26 11:14:39,221.151.78.120:82,rulebase_on,685.288
2022-05-26 11:14:44,221.151.78.120:81,rulebase_on,5.218
2022-05-26 11:14:49,221.151.78.120:82,rulebase_on,686.56
2022-05-26 11:14:55,221.151.78.120:81,rulebase_on,5.661
2022-05-26 11:14:59,221.151.78.120:82,rulebase_on,686.56
2022-05-26 11:15:05,221.151.78.120:81,rulebase_on,5.268
2022-05-26 11:15:10,221.151.78.120:82,rulebase_on,686.886
2022-05-26 11:15:15,221.151.78.120:81,rulebase_on,5.268
2022-05-26 11:15:20,221.151.78.120:82,rulebase_on,686.52
2022-05-26 11:15:26,221.151.78.120:81,rulebase_on,5.29
2022-05-26 11:15:30,221.151.78.120:82,rulebase_on,686.52
2022-05-26 11:15:36,221.151.78.120:81,rulebase_on,5.29
2022-05-26 11:15:41,221.151.78.120:82,rulebase_on,686.52
2022-05-26 11:15:46,221.151.78.120:81,rulebase_on,5.29
2022-05-26 11:15:51,221.151.78.120:82,rulebase_on,685.958
2022-05-26 11:15:56,221.151.78.120:81,rulebase_on,5.027
2022-05-26 11:16:01,221.151.78.120:82,rulebase_on,685.831
2022-05-26 11:16:07,221.151.78.120:81,rulebase_on,5.027
2022-05-26 11:16:12,221.151.78.120:82,rulebase_on,685.831
2022-05-26 11:16:17,221.151.78.120:81,rulebase_on,5.027
2022-05-26 11:16:22,221.151.78.120:82,rulebase_on,686.633
2022-05-26 11:16:27,221.151.78.120:81,rulebase_on,5.236
2022-05-26 11:16:32,221.151.78.120:82,rulebase_on,686.944
2022-05-26 11:16:43,221.151.78.120:82,rulebase_on,686.291
2022-05-26 11:16:53,221.151.78.120:82,rulebase_on,686.291
2022-05-26 11:17:04,221.151.78.120:82,rulebase_on,687.639
2022-05-26 11:17:14,221.151.78.120:82,rulebase_on,687.639
2022-05-26 11:17:23,221.151.78.120:81,rulebase_on,5.365
2022-05-26 11:17:24,221.151.78.120:82,rulebase_on,687.639
2022-05-26 11:17:33,221.151.78.120:81,rulebase_on,5.693
2022-05-26 11:17:34,221.151.78.120:82,rulebase_on,685.538
2022-05-26 11:17:44,221.151.78.120:81,rulebase_on,5.767
2022-05-26 11:17:45,221.151.78.120:82,rulebase_on,685.823
2022-05-26 11:17:54,221.151.78.120:81,rulebase_on,5.767
2022-05-26 11:17:55,221.151.78.120:82,rulebase_on,685.823
2022-05-26 11:18:04,221.151.78.120:81,rulebase_on,5.53
2022-05-26 11:18:05,221.151.78.120:82,rulebase_on,685.885
2022-05-26 11:18:15,221.151.78.120:81,rulebase_on,5.193
2022-05-26 11:18:16,221.151.78.120:82,rulebase_on,686.689
2022-05-26 11:18:25,221.151.78.120:81,rulebase_on,5.258
2022-05-26 11:18:26,221.151.78.120:82,rulebase_on,687.374
2022-05-26 11:18:35,221.151.78.120:81,rulebase_on,5.258
2022-05-26 11:18:36,221.151.78.120:82,rulebase_on,687.374
2022-05-26 11:18:45,221.151.78.120:81,rulebase_on,5.703
2022-05-26 11:18:46,221.151.78.120:82,rulebase_on,687.656
2022-05-26 11:18:56,221.151.78.120:81,rulebase_on,5.703
2022-05-26 11:18:57,221.151.78.120:82,rulebase_on,687.656
2022-05-26 11:19:06,221.151.78.120:81,rulebase_on,5.703
2022-05-26 11:19:07,221.151.78.120:82,rulebase_on,687.656
2022-05-26 11:19:16,221.151.78.120:81,rulebase_on,5.385
2022-05-26 11:19:17,221.151.78.120:82,rulebase_on,689.123
2022-05-26 11:19:27,221.151.78.120:81,rulebase_on,5.385
2022-05-26 11:19:28,221.151.78.120:82,rulebase_on,689.123
2022-05-26 11:19:37,221.151.78.120:81,rulebase_on,5.385
2022-05-26 11:19:38,221.151.78.120:82,rulebase_on,689.123
2022-05-26 11:19:48,221.151.78.120:81,rulebase_on,4.836
2022-05-26 11:19:48,221.151.78.120:82,rulebase_on,688.054
2022-05-26 11:19:58,221.151.78.120:81,rulebase_on,4.836
2022-05-26 11:19:59,221.151.78.120:82,rulebase_on,688.054
2022-05-26 11:20:08,221.151.78.120:81,rulebase_on,5.161
2022-05-26 11:20:09,221.151.78.120:82,rulebase_on,689.049
2022-05-26 11:20:18,221.151.78.120:81,rulebase_on,5.612
2022-05-26 11:20:19,221.151.78.120:82,rulebase_on,689.958
2022-05-26 11:20:29,221.151.78.120:81,rulebase_on,5.612
2022-05-26 11:20:30,221.151.78.120:82,rulebase_on,689.958
2022-05-26 11:20:39,221.151.78.120:81,rulebase_on,5.612
2022-05-26 11:20:40,221.151.78.120:82,rulebase_on,689.958
2022-05-26 11:20:49,221.151.78.120:81,rulebase_on,5.476
2022-05-26 11:20:50,221.151.78.120:82,rulebase_on,689.636
2022-05-26 11:21:00,221.151.78.120:81,rulebase_on,5.07
2022-05-26 11:21:01,221.151.78.120:82,rulebase_on,689.428
2022-05-26 11:21:10,221.151.78.120:81,rulebase_on,5.07
2022-05-26 11:21:11,221.151.78.120:82,rulebase_on,689.428
2022-05-26 11:21:20,221.151.78.120:81,rulebase_on,4.939
2022-05-26 11:21:22,221.151.78.120:82,rulebase_on,689.203
2022-05-26 11:21:31,221.151.78.120:81,rulebase_on,4.858
2022-05-26 11:21:32,221.151.78.120:82,rulebase_on,689.066
2022-05-26 11:21:41,221.151.78.120:81,rulebase_on,4.858
2022-05-26 11:21:42,221.151.78.120:82,rulebase_on,688.184
2022-05-26 11:21:51,221.151.78.120:81,rulebase_on,5.026
2022-05-26 11:21:53,221.151.78.120:82,rulebase_on,688.184
2022-05-26 11:22:02,221.151.78.120:81,rulebase_on,5.469
2022-05-26 11:22:03,221.151.78.120:82,rulebase_on,688.09
2022-05-26 11:22:12,221.151.78.120:81,rulebase_on,5.507
2022-05-26 11:22:13,221.151.78.120:82,rulebase_on,688.177
2022-05-26 11:22:23,221.151.78.120:81,rulebase_on,5.507
2022-05-26 11:22:24,221.151.78.120:82,rulebase_on,688.177
2022-05-26 11:22:33,221.151.78.120:81,rulebase_on,5.576
2022-05-26 11:22:34,221.151.78.120:82,rulebase_on,688.294
2022-05-26 11:22:43,221.151.78.120:81,rulebase_on,5.352
2022-05-26 11:22:44,221.151.78.120:82,rulebase_on,688.365
2022-05-26 11:22:54,221.151.78.120:81,rulebase_on,5.352
2022-05-26 11:22:55,221.151.78.120:82,rulebase_on,688.365
2022-05-26 11:23:04,221.151.78.120:81,rulebase_on,5.348
2022-05-26 11:23:05,221.151.78.120:82,rulebase_on,689.076
2022-05-26 11:23:14,221.151.78.120:81,rulebase_on,5.643
2022-05-26 11:23:15,221.151.78.120:82,rulebase_on,689.121
2022-05-26 11:23:25,221.151.78.120:81,rulebase_on,5.77
2022-05-26 11:23:26,221.151.78.120:82,rulebase_on,687.336
2022-05-26 11:23:35,221.151.78.120:81,rulebase_on,5.77
2022-05-26 11:23:36,221.151.78.120:82,rulebase_on,687.336
2022-05-26 11:23:45,221.151.78.120:81,rulebase_on,5.419
2022-05-26 11:23:46,221.151.78.120:82,rulebase_on,687.569
2022-05-26 11:23:56,221.151.78.120:81,rulebase_on,5.419
2022-05-26 11:23:57,221.151.78.120:82,rulebase_on,687.569
2022-05-26 11:24:06,221.151.78.120:81,rulebase_on,5.419
2022-05-26 11:24:07,221.151.78.120:82,rulebase_on,687.569
2022-05-26 11:24:16,221.151.78.120:81,rulebase_on,5.604
2022-05-26 11:24:17,221.151.78.120:82,rulebase_on,684.502
2022-05-26 11:24:27,221.151.78.120:81,rulebase_on,5.604
2022-05-26 11:24:28,221.151.78.120:82,rulebase_on,684.502
2022-05-26 11:24:37,221.151.78.120:81,rulebase_on,5.604
2022-05-26 11:24:38,221.151.78.120:82,rulebase_on,684.502
2022-05-26 11:24:47,221.151.78.120:81,rulebase_on,5.482
2022-05-26 11:24:48,221.151.78.120:82,rulebase_on,683.579
2022-05-26 11:24:58,221.151.78.120:81,rulebase_on,5.482
2022-05-26 11:24:59,221.151.78.120:82,rulebase_on,683.579
2022-05-26 11:25:08,221.151.78.120:81,rulebase_on,5.654
2022-05-26 11:25:09,221.151.78.120:82,rulebase_on,684.942
2022-05-26 11:25:18,221.151.78.120:81,rulebase_on,5.835
2022-05-26 11:25:19,221.151.78.120:82,rulebase_on,685.235
2022-05-26 11:25:28,221.151.78.120:81,rulebase_on,5.835
2022-05-26 11:25:29,221.151.78.120:82,rulebase_on,685.235
2022-05-26 11:25:39,221.151.78.120:81,rulebase_on,5.835
2022-05-26 11:25:40,221.151.78.120:82,rulebase_on,685.235
2022-05-26 11:25:49,221.151.78.120:81,rulebase_on,5.873
2022-05-26 11:25:50,221.151.78.120:82,rulebase_on,686.406
2022-05-26 11:25:59,221.151.78.120:81,rulebase_on,5.724
2022-05-26 11:26:00,221.151.78.120:82,rulebase_on,686.238
2022-05-26 11:26:10,221.151.78.120:81,rulebase_on,5.724
2022-05-26 11:26:11,221.151.78.120:82,rulebase_on,686.238
2022-05-26 11:26:20,221.151.78.120:81,rulebase_on,5.084
2022-05-26 11:26:21,221.151.78.120:82,rulebase_on,686.881
2022-05-26 11:26:30,221.151.78.120:81,rulebase_on,4.806
2022-05-26 11:26:31,221.151.78.120:82,rulebase_on,686.346
2022-05-26 11:26:41,221.151.78.120:81,rulebase_on,4.806
2022-05-26 11:26:42,221.151.78.120:82,rulebase_on,686.346
2022-05-26 11:26:51,221.151.78.120:81,rulebase_on,4.997
2022-05-26 11:26:52,221.151.78.120:82,rulebase_on,686.569
2022-05-26 11:27:01,221.151.78.120:81,rulebase_on,5.277
2022-05-26 11:27:03,221.151.78.120:82,rulebase_on,686.088
2022-05-26 11:27:12,221.151.78.120:81,rulebase_on,5.277
2022-05-26 11:27:13,221.151.78.120:82,rulebase_on,686.088
2022-05-26 11:27:22,221.151.78.120:81,rulebase_on,5.277
2022-05-26 11:27:23,221.151.78.120:82,rulebase_on,686.088
2022-05-26 11:27:32,221.151.78.120:81,rulebase_on,5.436
2022-05-26 11:27:34,221.151.78.120:82,rulebase_on,685.699
2022-05-26 11:27:43,221.151.78.120:81,rulebase_on,5.196
2022-05-26 11:27:44,221.151.78.120:82,rulebase_on,686.158
2022-05-26 11:27:53,221.151.78.120:81,rulebase_on,5.196
2022-05-26 11:27:54,221.151.78.120:82,rulebase_on,686.158
2022-05-26 11:28:04,221.151.78.120:81,rulebase_on,5.179
2022-05-26 11:28:05,221.151.78.120:82,rulebase_on,685.678
2022-05-26 11:28:14,221.151.78.120:81,rulebase_on,5.113
2022-05-26 11:28:15,221.151.78.120:82,rulebase_on,686.013
2022-05-26 11:28:24,221.151.78.120:81,rulebase_on,4.774
2022-05-26 11:28:25,221.151.78.120:82,rulebase_on,686.861
2022-05-26 11:28:35,221.151.78.120:81,rulebase_on,4.774
2022-05-26 11:28:35,221.151.78.120:82,rulebase_on,686.861
2022-05-26 11:28:45,221.151.78.120:81,rulebase_on,5.164
2022-05-26 11:28:46,221.151.78.120:82,rulebase_on,685.795
2022-05-26 11:28:55,221.151.78.120:81,rulebase_on,5.468
2022-05-26 11:28:56,221.151.78.120:82,rulebase_on,685.795
2022-05-26 11:29:05,221.151.78.120:81,rulebase_on,5.604
2022-05-26 11:29:06,221.151.78.120:82,rulebase_on,686.337
2022-05-26 11:29:16,221.151.78.120:81,rulebase_on,5.604
2022-05-26 11:29:17,221.151.78.120:82,rulebase_on,686.337
2022-05-26 11:29:26,221.151.78.120:81,rulebase_on,5.696
2022-05-26 11:29:27,221.151.78.120:82,rulebase_on,685.097
2022-05-26 11:29:36,221.151.78.120:81,rulebase_on,5.347
2022-05-26 11:29:37,221.151.78.120:82,rulebase_on,685.097
2022-05-26 11:29:47,221.151.78.120:81,rulebase_on,5.262
2022-05-26 11:29:48,221.151.78.120:82,rulebase_on,684.521
2022-05-26 11:29:57,221.151.78.120:81,rulebase_on,5.262
2022-05-26 11:29:58,221.151.78.120:82,rulebase_on,685.021
2022-05-26 11:30:07,221.151.78.120:81,rulebase_on,5.403
2022-05-26 11:30:08,221.151.78.120:82,rulebase_on,684.056
2022-05-26 11:30:18,221.151.78.120:81,rulebase_on,5.403
2022-05-26 11:30:19,221.151.78.120:82,rulebase_on,684.056
2022-05-26 11:30:28,221.151.78.120:81,rulebase_on,5.294
2022-05-26 11:30:29,221.151.78.120:82,rulebase_on,683.866
2022-05-26 11:30:38,221.151.78.120:81,rulebase_on,4.919
2022-05-26 11:30:39,221.151.78.120:82,rulebase_on,683.952
2022-05-26 11:30:49,221.151.78.120:81,rulebase_on,4.919
2022-05-26 11:30:50,221.151.78.120:82,rulebase_on,683.952
2022-05-26 11:30:59,221.151.78.120:81,rulebase_on,4.743
2022-05-26 11:31:00,221.151.78.120:82,rulebase_on,683.381
2022-05-26 11:31:09,221.151.78.120:81,rulebase_on,4.926
2022-05-26 11:31:10,221.151.78.120:82,rulebase_on,683.706
2022-05-26 11:31:20,221.151.78.120:81,rulebase_on,4.926
2022-05-26 11:31:20,221.151.78.120:82,rulebase_on,683.706
2022-05-26 11:31:30,221.151.78.120:81,rulebase_on,4.843
2022-05-26 11:31:31,221.151.78.120:82,rulebase_on,683.212
2022-05-26 11:31:40,221.151.78.120:81,rulebase_on,5.077
2022-05-26 11:31:41,221.151.78.120:82,rulebase_on,682.475
2022-05-26 11:31:51,221.151.78.120:81,rulebase_on,5.077
2022-05-26 11:31:52,221.151.78.120:82,rulebase_on,682.475
2022-05-26 11:32:01,221.151.78.120:81,rulebase_on,5.077
2022-05-26 11:32:02,221.151.78.120:82,rulebase_on,682.475
2022-05-26 11:32:12,221.151.78.120:81,rulebase_on,5.273
2022-05-26 11:32:12,221.151.78.120:82,rulebase_on,683.813
2022-05-26 11:32:22,221.151.78.120:81,rulebase_on,5.135
2022-05-26 11:32:23,221.151.78.120:82,rulebase_on,684.412
2022-05-26 11:32:32,221.151.78.120:81,rulebase_on,5.135
2022-05-26 11:32:33,221.151.78.120:82,rulebase_on,684.412
2022-05-26 11:32:43,221.151.78.120:81,rulebase_on,4.822
2022-05-26 11:32:44,221.151.78.120:82,rulebase_on,684.266
2022-05-26 11:32:53,221.151.78.120:81,rulebase_on,5.169
2022-05-26 11:32:54,221.151.78.120:82,rulebase_on,684.647
2022-05-26 11:33:04,221.151.78.120:81,rulebase_on,5.569
2022-05-26 11:33:04,221.151.78.120:82,rulebase_on,685.303
2022-05-26 11:33:14,221.151.78.120:81,rulebase_on,5.569
2022-05-26 11:33:15,221.151.78.120:82,rulebase_on,685.303
2022-05-26 11:33:24,221.151.78.120:81,rulebase_on,5.449
2022-05-26 11:33:25,221.151.78.120:82,rulebase_on,685.265
2022-05-26 11:33:35,221.151.78.120:81,rulebase_on,5.449
2022-05-26 11:33:35,221.151.78.120:82,rulebase_on,685.265
2022-05-26 11:33:45,221.151.78.120:81,rulebase_on,5.449
2022-05-26 11:33:46,221.151.78.120:82,rulebase_on,685.265
2022-05-26 11:33:55,221.151.78.120:81,rulebase_on,5.669
2022-05-26 11:33:56,221.151.78.120:82,rulebase_on,685.369
2022-05-26 11:34:06,221.151.78.120:81,rulebase_on,5.94
2022-05-26 11:34:06,221.151.78.120:82,rulebase_on,685.369
2022-05-26 11:34:16,221.151.78.120:81,rulebase_on,5.94
2022-05-26 11:34:17,221.151.78.120:82,rulebase_on,685.369
2022-05-26 11:34:26,221.151.78.120:81,rulebase_on,5.724
2022-05-26 11:34:27,221.151.78.120:82,rulebase_on,684.121
2022-05-26 11:34:36,221.151.78.120:81,rulebase_on,5.744
2022-05-26 11:34:37,221.151.78.120:82,rulebase_on,684.121
2022-05-26 11:34:47,221.151.78.120:81,rulebase_on,5.377
2022-05-26 11:34:47,221.151.78.120:82,rulebase_on,684.195
2022-05-26 11:34:57,221.151.78.120:81,rulebase_on,5.377
2022-05-26 11:34:58,221.151.78.120:82,rulebase_on,684.504
2022-05-26 11:35:07,221.151.78.120:81,rulebase_on,5.114
2022-05-26 11:35:08,221.151.78.120:82,rulebase_on,684.504
2022-05-26 11:35:18,221.151.78.120:81,rulebase_on,5.114
2022-05-26 11:35:18,221.151.78.120:82,rulebase_on,684.504
2022-05-26 11:35:28,221.151.78.120:81,rulebase_on,5.331
2022-05-26 11:35:29,221.151.78.120:82,rulebase_on,684.435
2022-05-26 11:35:38,221.151.78.120:81,rulebase_on,5.418
2022-05-26 11:35:39,221.151.78.120:82,rulebase_on,684.215
2022-05-26 11:35:49,221.151.78.120:81,rulebase_on,5.418
2022-05-26 11:35:49,221.151.78.120:82,rulebase_on,684.215
2022-05-26 11:35:59,221.151.78.120:81,rulebase_on,5.418
2022-05-26 11:36:00,221.151.78.120:82,rulebase_on,683.706
2022-05-26 11:36:09,221.151.78.120:81,rulebase_on,5.64
2022-05-26 11:36:10,221.151.78.120:82,rulebase_on,683.487
2022-05-26 11:36:19,221.151.78.120:81,rulebase_on,5.64
2022-05-26 11:36:20,221.151.78.120:82,rulebase_on,683.487
2022-05-26 11:36:30,221.151.78.120:81,rulebase_on,5.465
2022-05-26 11:36:30,221.151.78.120:82,rulebase_on,683.601
2022-05-26 11:36:40,221.151.78.120:81,rulebase_on,5.267
2022-05-26 11:36:41,221.151.78.120:82,rulebase_on,683.738
2022-05-26 11:36:57,221.151.78.120:81,rulebase_on,5.267
2022-05-26 11:36:58,221.151.78.120:82,rulebase_on,679.907
2022-05-26 11:37:07,221.151.78.120:81,rulebase_on,5.267
2022-05-26 11:37:08,221.151.78.120:82,rulebase_on,679.907
2022-05-26 11:37:18,221.151.78.120:81,rulebase_on,4.964
2022-05-26 11:37:19,221.151.78.120:82,rulebase_on,679.017
2022-05-26 11:37:28,221.151.78.120:81,rulebase_on,4.964
2022-05-26 11:37:29,221.151.78.120:82,rulebase_on,679.713
2022-05-26 11:37:38,221.151.78.120:81,rulebase_on,4.964
2022-05-26 11:37:39,221.151.78.120:82,rulebase_on,679.713
